P44410|UVRA_HAEIN	0
Q83950|V143_NPVOP	0
P20324|VCAP_BPT3	0
P03716|VCAP_BPT7	0
Q64405|CATA_CAVPO	0
O97492|CATA_CANFA	0
P48352|CATA3_CUCPE	0
Q8TFG7|TRM5_SCHPO	0
P12685|TRK1_YEAST	0
Q92547|TOPB1_HUMAN	0
Q73M39|TIG_TREDE	0
P26342|TGBR3_RAT	0
O88393|TGBR3_MOUSE	0
P21677|TFE2_RAT	0
P15806|TFE2_MOUSE	0
Q38419|TEV3_BPR03	0
Q5SKL7|CAPP_THET8	0
Q72L05|CAPP_THET2	0
P0A3X6|CAPP_SYNVU	0
Q7W7C6|SYFB_BORPA	0
Q7WKR4|SYFB_BORBR	0
O64969|CADH_EUCGL	0
P33147|CADHO_XENLA	0
P20310|CADHN_XENLA	0
Q9Z1Y3|CADH2_RAT	0
Q5R9X1|CADH2_PONPY	0
P15116|CADH2_MOUSE	0
P19022|CADH2_HUMAN	0
P31655|CADH2_EUCGU	0
Q90275|CADH2_DANRE	0
P10288|CADH2_CHICK	0
P19534|CADH2_BOVIN	0
Q42726|CADH1_EUCGU	0
Q7UZH8|SYD_PROMP	0
A2BZ75|SYD_PROM5	0
P54116|STOM_MOUSE	0
P27105|STOM_HUMAN	0
O54781|SRPK2_MOUSE	0
Q696W0|SPEG_DANRE	0
P58050|C71BD_ARATH	0
Q24025|SOG_DROME	0
O14243|SNX4_SCHPO	0
Q6P9I7|SMC6_XENLA	0
P0A3X5|CAPP_SYNEL	0
A6GY22|SYT_FLAPJ	0
Q0SAY4|SYP2_RHOSR	0
A0B7P3|SYI_METTP	0
Q5HB43|SYI_EHRRW	0
Q8EC33|SYH_SHEON	0
Q8XHL9|SYG_CLOPE	0
Q3YVU0|SYGB_SHISS	0
Q83J38|SYGB_SHIFL	0
Q0SY78|SYGB_SHIF8	0
Q328L9|SYGB_SHIDS	0
Q31V62|SYGB_SHIBS	0
Q8Z2B3|SYGB_SALTI	0
Q1R537|SYGB_ECOUT	0
P00961|SYGB_ECOLI	0
B1IZN4|SYGB_ECOLC	0
P67030|SYGB_ECOL6	0
Q0TBP4|SYGB_ECOL5	0
A1AHA0|SYGB_ECOK1	0
A8A616|SYGB_ECOHS	0
P67031|SYGB_ECO57	0
A7ZTA5|SYGB_ECO24	0
Q9WZS9|SYFB_THEMA	0
Q1DK38|CAF17_COCIM	0
Q7VVR5|SYFB_BORPE	0
Q8BK84|DUPD1_MOUSE	0
P0C593|DUPD1_MONDO	0
P0C5A2|DUPD1_CALMI	0
P0C598|DUPD1_ANOCA	0
P58269|DPF3_MOUSE	0
Q9VNA8|DONS_DROME	0
Q92608|DOCK2_HUMAN	0
Q6AEE5|DNLJ_LEIXX	0
P52538|DNBI_HHV6Z	0
P52338|DNBI_HHV6U	0
Q139V1|DNAE2_RHOPS	0
Q6N8V0|DNAE2_RHOPA	0
Q07QK9|DNAE2_RHOP5	0
Q2IU52|DNAE2_RHOP2	0
Q8T197|DHRS7_DICDI	0
Q9L2E9|DGTL1_STRCO	0
Q9P2X7|DEC1_HUMAN	0
Q7ZY47|DDX42_XENLA	0
Q6MG60|DDAH2_RAT	0
Q99LD8|DDAH2_MOUSE	0
O95865|DDAH2_HUMAN	0
Q3SX44|DDAH2_BOVIN	0
Q9JZ00|GATC_NEIMB	0
Q9JTZ6|GATC_NEIMA	0
Q5F8U7|GATC_NEIG1	0
P54804|GALC_CANFA	0
Q43793|G6PDC_TOBAC	0
Q1QTE5|AMPA_CHRSD	0
O69768|AMID_PSEPU	0
Q9SYD0|FBX10_ARATH	0
Q9M096|FBL19_ARATH	0
Q91Y25|FAM21_CRIGR	0
Q803T2|FA40A_DANRE	0
Q0VCR8|EXO3L_BOVIN	0
A5G3J6|EX7S_GEOUR	0
Q9NRA8|4ET_HUMAN	0
A5G692|ENGA_GEOUR	0
P34466|EIF3X_CAEEL	0
Q2G8Y3|EFG_NOVAD	0
P08495|AK2_BACSU	0
Q9MBF8|DYH1B_CHLRE	0
A1SYV7|DXR_PSYIN	0
Q5KC68|DUS3_CRYNE	0
P0C595|DUPD1_RAT	0
P0C596|DUPD1_PIG	0
Q9P7K9|YOSF_SCHPO	0
Q9Y824|YON1_SCHPO	0
P34565|YNV2_CAEEL	0
Q46832|YGHD_ECOLI	0
P94393|YCGP_BACSU	0
P28003|YAD4_YEAST	0
A5W7H7|Y3963_PSEP1	0
O66695|Y372_AQUAE	0
Q9CNV9|Y314_PASMU	0
A1JRR0|Y2421_YERE8	0
Q9WY65|Y222_THEMA	0
Q88M24|Y1751_PSEPK	0
Q58861|Y1466_METJA	0
Q58811|Y1416_METJA	0
Q472B7|Y1396_RALEJ	0
B0KTW1|Y1343_PSEPG	0
Q60323|Y017_METJA	0
Q2T9W3|CCD63_BOVIN	0
A3QGM4|XNI_SHELP	0
A7X4K1|WAP1_PHIOL	0
A5VJK7|CCA_LACRF	0
Q6RET7|CCAMK_MEDTR	0
P11338|VG6_SPV4	0
Q8DH57|DAPAT_SYNEL	0
Q317F9|ADEC_DESDG	0
Q3J6R6|CYOE_NITOC	0
P28058|CYB6_PROHO	0
Q07E41|CTTB2_DASNO	0
Q55B51|CSBL4_DICDI	0
O70537|CP3AV_MESAU	0
Q22498|COPG_CAEEL	0
P60000|CLRC_IDEDE	0
Q7X2S8|CLPB_MEIRU	0
Q7U637|CLPB1_SYNPX	0
O14427|CLA4_CANAL	0
Q9SJE1|CHLD_ARATH	0
Q8KF02|CH60_CHLTE	0
Q7V2M3|CH601_PROMP	0
A2BVB2|CH601_PROM5	0
A8G3G6|CH601_PROM2	0
Q5SSH7|ZZEF1_MOUSE	0
P17021|ZNF17_HUMAN	0
Q86VM9|ZCH18_HUMAN	0
Q5R633|ZBT48_PONPY	0
P10074|ZBT48_HUMAN	0
P39807|YVYF_BACSU	0
Q9BWT6|MND1_HUMAN	0
Q32L19|MND1_BOVIN	0
P03957|MMP3_RAT	0
Q9C0W0|MIS15_SCHPO	0
Q5ZHP8|METL2_CHICK	0
Q5U2M8|MDC1_RAT	0
P49718|MCM5_MOUSE	0
Q8WJP2|MATK_PRULA	0
Q58T89|M6HV_BOMMX	0
Q7LZQ2|LYSC_AIXSP	0
P00706|LYSC3_ANAPL	0
Q12572|LYS2_CANAL	0
Q9VXY7|LSD2_DROME	0
Q5XHY1|LR16B_RAT	0
Q3UFQ8|LR16B_MOUSE	0
Q8ND23|LR16B_HUMAN	0
P39655|LOX12_MOUSE	0
Q70LM7|LGRA_BREPA	0
Q16DI8|LEUD_ROSDO	0
Q31LZ1|LEU2_SYNP7	0
Q5MZY3|LEU2_SYNP6	0
Q08282|LCMT2_YEAST	0
Q1LXZ9|LBXCO_DANRE	0
Q9C8V8|LBD5_ARATH	0
Q9Z1M7|LARGE_MOUSE	0
O95461|LARGE_HUMAN	0
Q66PG3|LARGE_CHICK	0
P02469|LAMB1_MOUSE	0
Q9A6R5|OPGH_CAUCR	0
Q92J42|ODO1_RICCN	0
A5CXG4|NUOH_VESOH	0
A1AVR9|NUOH_RUTMC	0
Q7V316|NTPA_PROMP	0
Q75R61|NQRD_VIBAN	0
Q9W0W6|NPLP1_DROME	0
Q0VND6|NDK_ALCBS	0
Q9R207|NBN_MOUSE	0
Q66S13|NATT4_THANI	0
P62576|NANA_STRR6	0
P62575|NANA_STRPN	0
A0R1X0|MURI_MYCS2	0
Q748D2|MURE_GEOSL	0
P57316|MURE_BUCAI	0
Q1WUP1|MURC_LACS1	0
A7TE77|MRH4_VANPO	0
Q75LR2|AROF_ORYSJ	0
Q7TT49|MRCKB_RAT	0
Q4KSH7|MP2K7_RAT	0
Q8CE90|MP2K7_MOUSE	0
O14733|MP2K7_HUMAN	0
P60699|MNHG_STAAW	0
P60698|MNHG_STAAU	0
Q6GAY0|MNHG_STAAS	0
Q6GIE2|MNHG_STAAR	0
P60697|MNHG_STAAN	0
P60696|MNHG_STAAM	0
Q5HHD9|MNHG_STAAC	0
P0A2I7|HISM_SALTY	0
P0A2I8|HISM_SALTI	0
P0AEU3|HISM_ECOLI	0
P0AEU4|HISM_ECOL6	0
P0AEU5|HISM_ECO57	0
O33770|HIS8_SULSO	0
Q1AX09|HIS7_RUBXD	0
Q46GY9|HIS6_PROMT	0
A0LCF3|HIS6_MAGSM	0
Q21NH6|HIS4_SACD2	0
Q1CSI9|HEMH_HELPH	0
P26136|HEMA_I82A1	0
P26137|HEMA_I82A0	0
A1TRI4|HBOH_ACIAC	0
P0C064|GRSB_BREBE	0
P0C063|GRSB_ANEMI	0
Q80V94|AP4E1_MOUSE	0
A1VKS0|GPDA_POLNA	0
Q9X758|ANSME_KLEPN	0
P20714|ANSME_KLEAE	0
A6VNK4|GLO2_ACTSZ	0
Q50601|GCSP_MYCTU	0
A5U3J9|GCSP_MYCTA	0
A1KJP4|GCSP_MYCBP	0
Q7VET8|GCSP_MYCBO	0
Q8CXE0|GCSPA_OCEIH	0
Q8BZQ7|ANC2_MOUSE	0
Q9UJX6|ANC2_HUMAN	0
P67976|LACB_SHEEP	0
P67975|LACB_OVIMU	0
P02756|LACB_CAPHI	0
Q7NE46|ARGJ_GLOVI	0
Q8WNU4|K1683_MACFA	0
P47135|JSN1_YEAST	0
O83460|ISPG_TREPA	0
Q73N90|ISPG_TREDE	0
Q73KC6|ISPF_TREDE	0
Q7NFH8|ISPF_GLOVI	0
A4F7X3|ISPE_SACEN	0
Q7UQZ8|ARGB_RHOBA	0
O49146|IP22_CAPAN	0
P0C0H6|IMDH_STRPY	0
P68839|IMDH_STRP8	0
Q5X9A3|IMDH_STRP6	0
Q8K5G1|IMDH_STRP3	0
P0C0H7|IMDH_STRP1	0
P43431|IL12A_MOUSE	0
P65145|IF3_STRR6	0
P65144|IF3_STRPN	0
Q04KW9|IF3_STRP2	0
Q2R3F5|ARFW_ORYSJ	0
A2ZET6|ARFW_ORYSI	0
P95691|IF2P_SULAC	0
Q1CZI7|HTPG_MYXXD	0
P52730|HME2B_XENLA	0
P52729|HME2A_XENLA	0
P0AEU6|HISM_SHIFL	0
O14040|RRP44_SCHPO	0
A9HKW6|RRF_GLUDA	0
Q6FCH2|RRF_ACIAD	0
A6X0B0|RPOC_OCHA4	0
Q8G070|RPOC_BRUSU	0
B0CH40|RPOC_BRUSI	0
A5VR14|RPOC_BRUO2	0
Q8YHP7|RPOC_BRUME	0
A9M5Q8|RPOC_BRUC2	0
Q57CP9|RPOC_BRUAB	0
Q2YM16|RPOC_BRUA2	0
A1B015|RPOB_PARDP	0
Q17551|RPM1_CAEEL	0
A6UUM1|RNH2_META3	0
Q0TZN8|RMD11_PHANO	0
A5EQ80|BCHL_BRASB	0
Q29MA5|RM24_DROPS	0
Q9RXK1|RL4_DEIRA	0
Q1IX73|RL4_DEIGD	0
Q47JA0|RL2_DECAR	0
Q74IL4|RL21_LACJO	0
O57561|RL18A_SALSA	0
Q61A92|RIC8_CAEBR	0
O67226|RGYR2_AQUAE	0
P01126|REL_AVIRE	0
A1KW10|ATPE_NEIMF	0
Q9JW69|ATPE_NEIMA	0
A9M124|ATPE_NEIM0	0
Q86Z23|C1QL4_HUMAN	0
Q8AY68|SHC1_XENLA	0
Q5M824|SHC1_RAT	0
Q5R7W7|SHC1_PONPY	0
P98083|SHC1_MOUSE	0
P29353|SHC1_HUMAN	0
Q0IIE2|SHC1_BOVIN	0
O44220|C12B1_DROAC	0
Q7Z2C4|SELG_DROME	0
P26735|BXC2_BOMMO	0
A6LQJ1|SECA_CLOB8	0
Q1QHC7|SECA2_NITHX	0
Q8RAA0|SCPB_THETN	0
P16014|SCG1_MOUSE	0
P10960|SAP_RAT	0
Q84D00|SACB5_NEIMA	0
Q84CZ9|SACB4_NEIMA	0
Q83U59|SACB3_NEIMA	0
O68215|SACB2_NEIMA	0
Q9JWW8|SACB1_NEIMA	0
Q8ZTB8|RS8E_PYRAE	0
P82834|BR1BB_RANBE	0
Q0VSL9|RS7_ALCBS	0
A6LSP0|RS2_CLOB8	0
A8GU56|RS16_RICRS	0
B0BVP5|RS16_RICRO	0
Q92FW8|RS16_RICCN	0
Q962R6|RS13_SPOFR	0
Q8I7U0|RS13_PLUXY	0
Q9AEQ5|PTH_BRUAB	0
Q2YLX5|PTH_BRUA2	0
Q166A0|PSTB_ROSDO	0
Q6BZ44|PSF2_DEBHA	0
Q9P7C7|PRP11_SCHPO	0
P0A5A5|PRIA_MYCTU	0
P0A5A6|PRIA_MYCBO	0
Q751N2|ATM1_ASHGO	0
P16423|POLR_DROME	0
P49303|POLG_FMDVZ	0
P03306|POLG_FMDV1	0
P30026|POLG_DEN2D	0
Q2KDT0|PNCB_RHIEC	0
P07038|PMA1_NEUCR	0
Q8CJH3|PLXB1_MOUSE	0
Q12053|PKSL1_ASPPA	0
Q8CWC7|PIC_ECOL6	0
P16689|PHNM_ECOLI	0
Q86UU1|PHLB1_HUMAN	0
Q3K5F2|PGK_PSEPF	0
A1U543|PGK_MARAV	0
Q6BTX0|ATG2_DEBHA	0
Q9CFC3|PEPDB_LACLA	0
Q5B993|ATG11_EMENI	0
Q460N5|PAR14_HUMAN	0
P78036|ATCL_MYCPN	0
Q8BWU8|AT2L1_MOUSE	0
Q7L8S5|OTU6A_HUMAN	0
Q07T77|OPGH_RHOP5	0
P52639|RDRP_BDV	0
Q9UBG7|RBPJL_HUMAN	0
Q6L3X3|R1B8_SOLDE	0
A6Q446|QUEA_NITSB	0
Q9YH18|QKI_CHICK	0
A3DM47|PYRI_STAMF	0
Q9A7K3|PYRG_CAUCR	0
Q5HW86|PYRF_CAMJR	0
A1VYA1|PYRF_CAMJJ	0
Q9PIC1|PYRF_CAMJE	0
A7H4Z6|PYRF_CAMJD	0
A8FKG8|PYRF_CAMJ8	0
A0RQJ5|PYRF_CAMFF	0
A1S5Z4|PYRD_SHEAM	0
Q3YYZ8|PUR4_SHISS	0
Q32D15|PUR4_SHIDS	0
Q31XT0|PUR4_SHIBS	0
Q1R8H7|PUR4_ECOUT	0
P15254|PUR4_ECOLI	0
Q8FF26|PUR4_ECOL6	0
Q0TET1|PUR4_ECOL5	0
Q8XA46|PUR4_ECO57	0
Q12221|PUF2_YEAST	0
Q6FRQ9|PTPA1_CANGA	0
P65864|PTH_BRUSU	0
B0CHX5|PTH_BRUSI	0
A5VRR6|PTH_BRUO2	0
P65863|PTH_BRUME	0
A9M6K1|PTH_BRUC2	0
