Q70BM6|S22A8_PIG_rev	0
Q8WWT9|S13A3_HUMAN_rev	0
A5V3V3|RUVX_SPHWW_rev	0
Q46ZH7|RUMA_RALEJ_rev	0
P23072|RT16_MYXXA_rev	0
Q2RQV6|RS7_RHORT_rev	0
A5WGL1|RS7_PSYWF_rev	0
P00484|CAT3_ECOLX_rev	0
P04978|TOX2_BORPE_rev	0
Q6A914|CARB_PROAC_rev	0
Q569C0|TM100_RAT_rev	0
Q9CQG9|TM100_MOUSE_rev	0
Q3JAJ7|TIG_NITOC_rev	0
Q58405|THS_METJA_rev	0
Q189U8|THII_CLOD6_rev	0
Q8NA92|THAP8_HUMAN_rev	0
P03270|TERM_ADE07_rev	0
P51062|CAPP_PEA_rev	0
Q6HJB9|TATA_BACHK_rev	0
Q63BU9|TATA_BACCZ_rev	0
Q81DZ9|TATA_BACCR_rev	0
Q738X1|TATA_BACC1_rev	0
Q81R17|TATA_BACAN_rev	0
A0RDM5|TATA_BACAH_rev	0
Q6AF36|TAL_LEIXX_rev	0
Q54K81|TALB_DICDI_rev	0
P05376|ACHG_XENLA_rev	0
Q8ZW77|SYY2_PYRAE_rev	0
Q8G0Y3|SYV_BRUSU_rev	0
Q8YGX8|SYV_BRUME_rev	0
Q2GEB1|SYT_NEOSM_rev	0
Q6MEP4|SYR_PARUW_rev	0
O28819|SYM_ARCFU_rev	0
A8G4T7|SYL_PROM2_rev	0
Q47RX0|SYH_THEFY_rev	0
A8Z6I6|EFG_CAMC1_rev	0
Q2NJ19|EFG_AYWBP_rev	0
O94489|EF3_SCHPO_rev	0
Q2HXL6|EDEM3_MOUSE_rev	0
Q2YY76|EBPS_STAAB_rev	0
Q8TE73|DYH5_HUMAN_rev	0
Q2JDD9|DXS_FRASC_rev	0
Q0U9D6|DUS3_PHANO_rev	0
P53759|DUS1_YEAST_rev	0
O50052|DRL25_ARATH_rev	0
O75417|DPOLQ_HUMAN_rev	0
Q88VK2|DPO3_LACPL_rev	0
O83048|DPO3B_TREPA_rev	0
Q9PPI9|DPO3A_CAMJE_rev	0
Q5B2Q1|DPH2_EMENI_rev	0
O27579|DP2L_METTH_rev	0
Q46E19|DP2L_METBF_rev	0
Q6BTC8|DOT1_DEBHA_rev	0
Q8BIK4|DOCK9_MOUSE_rev	0
Q9BZ29|DOCK9_HUMAN_rev	0
Q64TM7|DNLJ_BACFR_rev	0
Q5LCI0|DNLJ_BACFN_rev	0
A5WI20|DNAK_PSYWF_rev	0
Q6M7C6|DNAE2_CORGL_rev	0
Q8DXQ8|DLTS_STRA5_rev	0
Q8E3C7|DLTS_STRA3_rev	0
Q01460|DIAC_RAT_rev	0
Q3YS67|GCP_EHRCJ_rev	0
P33893|GATB_YEAST_rev	0
Q3YSJ0|GATB_EHRCJ_rev	0
P31622|GAG_JSRV_rev	0
Q967S7|GAGHB_DROME_rev	0
P49825|FTSH_ODOSI_rev	0
Q605Q9|FTHS_METCA_rev	0
Q9UGM5|FETUB_HUMAN_rev	0
O64600|FB81_ARATH_rev	0
Q9LRZ2|FB147_ARATH_rev	0
P14186|EXOY_RHISN_rev	0
Q82IE7|EX7L_STRAW_rev	0
Q756J5|ESF1_ASHGO_rev	0
O82626|ERG_ANTMA_rev	0
P11273|ERBB_AVIEU_rev	0
P31627|ENV_CAEVG_rev	0
P31626|ENV_CAEVC_rev	0
Q03SL5|ENO_LACBA_rev	0
Q8STS7|ELOF1_ENCCU_rev	0
Q889X3|EFTU_PSESM_rev	0
A4XZ92|EFTU_PSEMY_rev	0
Q4K519|EFTU_PSEF5_rev	0
Q48D34|EFTU_PSE14_rev	0
A4VHM8|EFTU2_PSEU5_rev	0
A4VHL6|EFTU1_PSEU5_rev	0
Q1LSV6|EFTS_BAUCH_rev	0
Q6YQV9|EFG_ONYPE_rev	0
Q04ED6|EFG_OENOB_rev	0
Q9A9T4|CLPB_CAUCR_rev	0
P53675|CLH2_HUMAN_rev	0
P13222|CLAT_PIG_rev	0
A1BJF2|CINAL_CHLPD_rev	0
Q07783|CHVI_AGRTU_rev	0
P70232|CHL1_MOUSE_rev	0
Q311M8|CHEB1_DESDG_rev	0
Q13IM9|CH605_BURXL_rev	0
Q6KAQ7|ZZZ3_MOUSE_rev	0
Q2KI58|ZN181_BOVIN_rev	0
Q5UQ38|YR797_MIMIV_rev	0
Q5UQ63|YR654_MIMIV_rev	0
Q5UQM4|YR431_MIMIV_rev	0
P77475|YQAB_ECOLI_rev	0
Q3Y4F4|CFI_CANGE_rev	0
Q9C0V5|YOM1_SCHPO_rev	0
P98163|YL_DROME_rev	0
Q9P6Q6|CET1_SCHPO_rev	0
P34296|YKQ1_CAEEL_rev	0
Q46844|YGHT_ECOLI_rev	0
P0AC28|YGFA_ECOLI_rev	0
P0AC29|YGFA_ECO57_rev	0
Q46798|YGER_ECOLI_rev	0
P40051|YEQ8_YEAST_rev	0
P25611|YCZ6_YEAST_rev	0
P58151|YCXC_ASTLO_rev	0
P58150|YCXB_ASTLO_rev	0
Q9BTX9|YC010_HUMAN_rev	0
P37144|DHON_METGL_rev	0
P75053|DEOD_MYCPN_rev	0
P47295|DEOD_MYCGE_rev	0
A4SGN6|DCUP_PROVI_rev	0
Q3B1E7|DCUP_PELLD_rev	0
A8EVQ3|DCUP_ARCB4_rev	0
Q8LEB2|ADHL6_ARATH_rev	0
Q0UMB6|DBP10_PHANO_rev	0
Q834S6|DAPB_ENTFA_rev	0
Q8WUT4|CT075_HUMAN_rev	0
P53511|CSSB2_ECOLX_rev	0
P53510|CSSB1_ECOLX_rev	0
Q8CID0|CSR2B_MOUSE_rev	0
Q9H8E8|CSR2B_HUMAN_rev	0
Q922C1|CS044_MOUSE_rev	0
P31718|CPXX_RHORH_rev	0
Q91293|CPSM_RANCA_rev	0
Q9FGR0|CPSF1_ARATH_rev	0
P79202|CP11A_SHEEP_rev	0
P79153|CP11A_CAPHI_rev	0
P00189|CP11A_BOVIN_rev	0
Q96S19|CP013_HUMAN_rev	0
P24005|ACTB_DICDI_rev	0
Q0W1N4|COBQ_UNCMA_rev	0
O26880|COBQ_METTH_rev	0
A6U7U8|CLPX_SINMW_rev	0
Q92QQ2|CLPX_RHIME_rev	0
Q7MVE7|CLPB_PORGI_rev	0
A4IRL1|MUTS2_GEOTN_rev	0
Q1IGN4|METN1_PSEE4_rev	0
Q6CVF3|MED11_KLULA_rev	0
Q9WUU9|MCM3A_MOUSE_rev	0
Q811L6|MAST4_MOUSE_rev	0
O74393|MAK5_SCHPO_rev	0
Q5WGS7|AROB_BACSK_rev	0
Q5RAT5|LSM12_PONPY_rev	0
Q9D0R8|LSM12_MOUSE_rev	0
Q3MHD2|LSM12_HUMAN_rev	0
Q5ZML5|LSM12_CHICK_rev	0
Q0VCF9|LSM12_BOVIN_rev	0
Q13VC2|AROA_BURXL_rev	0
Q30ST0|LPXC_SULDN_rev	0
Q4ZN84|LIPA_PSEU2_rev	0
Q87VW7|LIPA_PSESM_rev	0
Q88DM5|LIPA_PSEPK_rev	0
Q3K6A4|LIPA_PSEPF_rev	0
A5W9I5|LIPA_PSEP1_rev	0
Q1I4G1|LIPA_PSEE4_rev	0
Q9HX25|LIPA_PSEAE_rev	0
Q02SG3|LIPA_PSEAB_rev	0
A6V0B4|LIPA_PSEA7_rev	0
Q48DM6|LIPA_PSE14_rev	0
Q9WUH2|LHX9_MOUSE_rev	0
Q9NQ69|LHX9_HUMAN_rev	0
A0JNI8|LHX9_BOVIN_rev	0
P57036|PANC_NEIMB_rev	0
Q8DY93|NTPA_STRA5_rev	0
Q8E3V8|NTPA_STRA3_rev	0
P0C6K7|NS1A_ANV1_rev	0
Q9JGF2|NS1AB_ANV1_rev	0
Q88HL1|NIKD_PSEPK_rev	0
P71527|NIFK_METMP_rev	0
Q90932|NFIX_CHICK_rev	0
Q5G265|NETR_SAGLB_rev	0
Q5G270|NETR_GORGO_rev	0
Q6JE36|NDRG1_RAT_rev	0
Q62433|NDRG1_MOUSE_rev	0
Q4R4Q3|NDRG1_MACFA_rev	0
Q92597|NDRG1_HUMAN_rev	0
Q3SYX0|NDRG1_BOVIN_rev	0
Q6ZVZ8|ASB18_HUMAN_rev	0
Q4X1V0|NDE1_ASPFU_rev	0
P51691|ARS_PSEAE_rev	0
A1SWQ0|NAPA_PSYIN_rev	0
Q89EN5|NAPA_BRAJA_rev	0
A4SPG7|NAPA_AERS4_rev	0
A0KIM1|NAPA_AERHH_rev	0
Q4V7E0|NAP1_RAT_rev	0
Q4L4U2|NAGD_STAHJ_rev	0
A8YTN8|NAGB_LACH4_rev	0
P48768|NAC2_RAT_rev	0
Q9UPR5|NAC2_HUMAN_rev	0
A8MFD4|MUTS_ALKOO_rev	0
Q92W56|ARAG_RHIME_rev	0
Q6F8Q1|HTPX_ACIAD_rev	0
Q5VPE3|HOX2_ORYSJ_rev	0
Q84U86|HOX2_ORYSI_rev	0
A8MEH2|HIS8_ALKOO_rev	0
Q7MPP3|HIS62_VIBVY_rev	0
P0C587|HEM1_ORYSJ_rev	0
A2Z928|HEM1_ORYSI_rev	0
Q96563|HEM12_HORVU_rev	0
P49295|HEM12_CUCSA_rev	0
Q42843|HEM11_HORVU_rev	0
P12351|HAP1_YEAST_rev	0
Q9LG11|HAC4_ARATH_rev	0
P02287|H2BE1_PSAMI_rev	0
P48003|H2AZ_SCHPO_rev	0
P50074|GYRBR_STRSH_rev	0
Q9ZSK1|GTOMC_ARATH_rev	0
P45756|GSPA_ECOLI_rev	0
O43047|GRPE_SCHPO_rev	0
O88273|GREM2_MOUSE_rev	0
Q9H772|GREM2_HUMAN_rev	0
Q08402|GP44_BPSP1_rev	0
Q6BVJ8|GON7_DEBHA_rev	0
Q7P1G2|GLPK_CHRVO_rev	0
Q9RJM2|GLPK2_STRCO_rev	0
A0PXK8|GLMU_CLONN_rev	0
Q9Z0J7|GDF15_MOUSE_rev	0
Q2J3B4|LEU3_RHOP2_rev	0
Q5U2Y9|LCA5_RAT_rev	0
Q9ZPY2|LAC6_ARATH_rev	0
Q13X42|KUP_BURXL_rev	0
Q0AGQ8|KSGA_NITEC_rev	0
Q6V595|KLHL6_MOUSE_rev	0
Q8WZ60|KLHL6_HUMAN_rev	0
O34206|KINB_PSEAE_rev	0
A1TD73|KHSE_MYCVP_rev	0
Q5YTM7|KGUA_NOCFA_rev	0
O88758|KCNS1_RAT_rev	0
O35173|KCNS1_MOUSE_rev	0
P45629|KAX23_CENLL_rev	0
Q5GSW4|KAD_WOLTR_rev	0
Q5ZJX5|K1609_CHICK_rev	0
Q86XL3|K0692_HUMAN_rev	0
A7TH93|JIP5_VANPO_rev	0
A8F913|ISPE_BACP2_rev	0
A5I4Z9|ISCS_CLOBH_rev	0
A7FWJ9|ISCS_CLOB1_rev	0
Q95N00|IOD1_SUNMU_rev	0
Q8CUN0|ARGB_OCEIH_rev	0
Q764M8|INAR1_PIG_rev	0
Q92SW4|IF2_RHIME_rev	0
A0Q0Q7|IF2_CLONN_rev	0
Q2PQM7|IDGF4_GLOMM_rev	0
Q80W93|HYDIN_MOUSE_rev	0
A7ZAE6|HUTI_BACA2_rev	0
P48161|RL27A_EUPCR_rev	0
Q7NEG3|RL24_GLOVI_rev	0
Q035C3|RL13_LACC3_rev	0
Q1KVS0|RK36_SCEOB_rev	0
Q5SSM3|RICH2_MOUSE_rev	0
P50861|RIB4_YEAST_rev	0
P39083|RGA1_YEAST_rev	0
O43052|RGA1_SCHPO_rev	0
A4VI89|RF3_PSEU5_rev	0
Q4ZNI9|RF3_PSEU2_rev	0
Q87WH1|RF3_PSESM_rev	0
Q88PH8|RF3_PSEPK_rev	0
B0KQD8|RF3_PSEPG_rev	0
Q3KI56|RF3_PSEPF_rev	0
A4XQE4|RF3_PSEMY_rev	0
Q4KIC9|RF3_PSEF5_rev	0
Q1IEF7|RF3_PSEE4_rev	0
Q9HXB0|RF3_PSEAE_rev	0
Q02S69|RF3_PSEAB_rev	0
A6V0K2|RF3_PSEA7_rev	0
Q48DZ2|RF3_PSE14_rev	0
Q606M6|RF3_METCA_rev	0
P20870|REV_HV2ST_rev	0
Q5KX15|RECO_GEOKA_rev	0
Q6CYR6|RECF_ERWCT_rev	0
Q80873|RDRP_BSMV_rev	0
Q9CL63|RBSA2_PASMU_rev	0
Q1Q8P0|RS7_PSYCK_rev	0
Q4FQG4|RS7_PSYAR_rev	0
Q1R0H9|RS7_CHRSD_rev	0
A1B044|RS5_PARDP_rev	0
Q02W42|RS5_LACLS_rev	0
A2RNN6|RS5_LACLM_rev	0
Q9CDY0|RS5_LACLA_rev	0
Q5HB22|RS2_EHRRW_rev	0
Q5FGZ8|RS2_EHRRG_rev	0
A9F3P4|RS16_SORC5_rev	0
Q9H694|BICC1_HUMAN_rev	0
A0A374|RR3_COFAR_rev	0
P49501|RR13_ODOSI_rev	0
P07659|RPOL_BPT3_rev	0
A0M3Y8|RPOC_GRAFK_rev	0
Q5NPK5|RPOB_ZYMMO_rev	0
A4IJI1|RPOB_GEOTN_rev	0
Q5L405|RPOB_GEOKA_rev	0
Q05569|RPO7_FOWPV_rev	0
A7NNA4|RPIA_ROSCS_rev	0
Q9BWH6|RPAP1_HUMAN_rev	0
Q8IWN7|RP1L1_HUMAN_rev	0
Q8R9X9|RNH2_THETN_rev	0
Q6G0E6|RNH2_BARQU_rev	0
Q9VCX3|RM45_DROME_rev	0
Q9DCI9|RM32_MOUSE_rev	0
P46801|RM16_ORYSJ_rev	0
P47176|BCA2_YEAST_rev	0
Q1R8N9|PUR5_ECOUT_rev	0
P08178|PUR5_ECOLI_rev	0
B1IWG1|PUR5_ECOLC_rev	0
Q8FF72|PUR5_ECOL6_rev	0
Q0TEY9|PUR5_ECOL5_rev	0
A8A2Z1|PUR5_ECOHS_rev	0
Q8XAC5|PUR5_ECO57_rev	0
A7ZPU2|PUR5_ECO24_rev	0
A2SQ86|PUR2_METLZ_rev	0
O61308|PUMA_PARUN_rev	0
O78475|ATPA_GUITH_rev	0
P22221|PPDK_FLATR_rev	0
Q42736|PPDK_FLAPR_rev	0
Q39734|PPDK_FLABR_rev	0
Q39735|PPDK_FLABI_rev	0
P03301|POLG_POL1S_rev	0
P03300|POLG_POL1M_rev	0
P19712|POLG_CSFVA_rev	0
A1VEK0|PLSX_DESVV_rev	0
Q72CS5|PLSX_DESVH_rev	0
Q035E0|PHNC_LACC3_rev	0
A1A547|PGRP3_MOUSE_rev	0
P08893|PGKE_TRYBB_rev	0
P50312|PGKC_LEIMA_rev	0
Q27683|PGKB_LEIMA_rev	0
Q3BUL5|PANC_XANC5_rev	0
Q8PLL0|PANC_XANAC_rev	0
A1KTB2|PANC_NEIMF_rev	0
Q254H3|RBFA_CHLFF_rev	0
O35141|RASF5_RAT_rev	0
Q9VUN3|RANL_DROME_rev	0
P34148|RACB_DICDI_rev	0
Q60BA8|PYRH_METCA_rev	0
A8LY18|PYRD_SALAI_rev	0
Q1J132|PYRD_DEIGD_rev	0
P57443|PYRD_BUCAI_rev	0
Q668E5|PUR5_YERPS_rev	0
A4TMP3|PUR5_YERPP_rev	0
Q1CK40|PUR5_YERPN_rev	0
Q8ZCX8|PUR5_YERPE_rev	0
Q1C5P2|PUR5_YERPA_rev	0
A7FG37|PUR5_YERP3_rev	0
A1JKZ7|PUR5_YERE8_rev	0
Q3YZ53|PUR5_SHISS_rev	0
Q83QL4|PUR5_SHIFL_rev	0
Q0T221|PUR5_SHIF8_rev	0
Q32D69|PUR5_SHIDS_rev	0
Q31XZ3|PUR5_SHIBS_rev	0
P74883|PUR5_SALTY_rev	0
Q5PNJ8|PUR5_SALPA_rev	0
Q57LL0|PUR5_SALCH_rev	0
Q7N3F7|PUR5_PHOLL_rev	0
A6TCB3|PUR5_KLEP7_rev	0
Q6D7S1|PUR5_ERWCT_rev	0
A7ML12|PUR5_ENTS8_rev	0
A4WD72|PUR5_ENT38_rev	0
